,clicks,conversions,endtime,id,optouts,records,scheduledate,sent,starttime,status,title,views
0,,,,,,563,,,,,,
1,3,0,"December 13, 2018, 11:26:12 am",2027698,0,563,"December 13, 2018, 11:23:00 am",41,"December 13, 2018, 11:24:24 am",Completed,OMFM Client Jet Charter 3 - Smart Inbox intro (average) GLOCKTEST alignable,4
2,0,0,"December 13, 2018, 10:32:10 am",2027689,0,563,"December 13, 2018, 10:29:00 am",41,"December 13, 2018, 10:30:24 am",Completed,OMFM Client Jet Charter 3 - Smart Inbox intro (average) GLOCKTEST no links,1
3,4,0,"December 13, 2018, 10:18:11 am",2027684,0,563,"December 13, 2018, 10:15:00 am",41,"December 13, 2018, 10:16:24 am",Completed,OMFM Client Jet Charter 3 - Smart Inbox intro (average) GLOCKTEST,2
4,4,0,"December 13, 2018, 09:37:09 am",2027675,0,563,"December 13, 2018, 09:32:00 am",41,"December 13, 2018, 09:35:27 am",Completed,OMFM Client Jet Charter 3 - Smart Inbox intro (average) GLOCKTEST,2
5,0,0,"December 12, 2018, 12:13:37 am",2027490,0,563,"December 11, 2018, 06:00:00 am",1,"December 12, 2018, 12:11:40 am",Completed,Smart Inbox intro,0
6,71,0,"December 12, 2018, 12:42:33 am",2027488,1,563,"December 11, 2018, 06:00:00 am",1924,"December 11, 2018, 08:41:40 pm",Completed,Smart Inbox intro,50
7,21,0,"December 12, 2018, 01:41:31 am",2027487,1,563,"December 11, 2018, 06:00:00 am",2415,"December 11, 2018, 08:41:44 pm",Completed,Smart Inbox intro,61
8,0,0,,2027486,0,563,"December 30, 2019, 06:00:00 pm",0,,Pending,Smart Inbox intro,0
9,0,0,,2027433,0,563,"December 30, 2019, 06:00:00 pm",0,,Pending,Smart Inbox intro,0
10,74,0,"December 07, 2018, 03:08:43 pm",2026663,2,563,"December 07, 2018, 06:00:00 am",1798,"December 07, 2018, 11:25:39 am",Completed,Smart Inbox intro,53
11,0,0,,2026631,0,563,"December 30, 2019, 06:00:00 pm",0,,Pending,Smart Inbox intro,0
12,24,0,"December 07, 2018, 07:21:39 am",2026615,1,563,"December 07, 2018, 06:00:00 am",636,"December 07, 2018, 06:00:39 am",Completed,Smart Inbox intro,21
13,0,0,,2026608,0,563,"December 30, 2019, 06:00:00 pm",0,,Pending,Smart Inbox intro,0
14,21,0,"December 06, 2018, 07:00:11 pm",2026593,8,563,"December 06, 2018, 06:00:00 am",1095,"December 06, 2018, 05:21:40 pm",Completed,Smart Inbox intro,39
15,5,0,"December 06, 2018, 04:02:38 pm",2026592,0,563,"December 06, 2018, 03:58:00 am",1,"December 06, 2018, 04:00:41 pm",Completed,Smart Inbox intro,3
16,7,0,"December 06, 2018, 03:27:43 pm",2026564,0,563,"December 06, 2018, 06:00:00 am",849,"December 06, 2018, 01:40:41 pm",Completed,Smart Inbox intro,2
17,0,0,"December 06, 2018, 12:48:31 pm",2026546,0,563,"December 06, 2018, 06:00:00 am",13,"December 06, 2018, 12:45:42 pm",Completed,Smart Inbox intro,0
18,0,0,,2026545,0,563,"December 30, 2019, 06:00:00 pm",0,,Pending,Smart Inbox intro,0
19,25,0,"December 07, 2018, 02:39:07 pm",2026503,2,563,"December 07, 2018, 06:00:00 am",1118,"December 07, 2018, 02:31:26 pm",Completed,OMFM Client Jet Charter 4 - Smart Inbox intro (average),22
20,3,0,"December 06, 2018, 09:04:43 am",2026476,1,563,"December 06, 2018, 06:00:00 am",1554,"December 06, 2018, 06:00:40 am",Completed,Smart Inbox intro,14
21,6,0,"December 07, 2018, 11:50:12 am",2026463,5,563,"December 07, 2018, 06:00:00 am",1044,"December 07, 2018, 11:43:26 am",Completed,OMFM Client Jet Charter 3 - Smart Inbox intro (average),26
22,25,0,"December 06, 2018, 03:30:27 pm",2026458,0,563,"December 06, 2018, 03:00:00 am",1139,"December 06, 2018, 01:05:27 pm",Completed,OMFM Client Jet Charter - Smart Inbox intro,71
23,17,0,"December 05, 2018, 09:13:29 pm",2026457,2,563,"December 05, 2018, 06:00:00 am",1569,"December 05, 2018, 06:05:40 pm",Completed,Smart Inbox intro,7
24,0,0,"December 05, 2018, 06:02:34 pm",2026456,0,563,"December 05, 2018, 05:56:00 am",1,"December 05, 2018, 06:00:41 pm",Completed,delete - changing sender,0
25,0,0,"December 05, 2018, 05:17:35 pm",2026451,0,563,"December 05, 2018, 06:00:00 am",13,"December 05, 2018, 05:14:40 pm",Completed,Smart Inbox intro,0
26,24,0,"December 06, 2018, 06:07:10 pm",2026450,2,563,"December 06, 2018, 06:00:00 am",954,"December 06, 2018, 05:54:27 pm",Completed,OMFM Client Jet Charter 2 - Smart Inbox intro (slow),21
27,0,0,"December 05, 2018, 12:09:05 pm",2026424,0,563,"December 05, 2018, 06:00:00 am",7,"December 05, 2018, 12:06:42 pm",Completed,Smart Inbox intro,0
28,29,0,"December 05, 2018, 11:49:34 am",2026354,3,563,"December 05, 2018, 06:00:00 am",1056,"December 05, 2018, 09:36:39 am",Completed,Smart Inbox intro,29
