,ActionString,Address,AlertGroupId,AllowPrivateIP,BackgroundColor,BlacklistReasonCode,BlacklistReasonDescription,Color,Command,CurrentStatus,DelistUrl,Description,DisplayName,DomainSubscription,EndPoints,ExpirationInHours,ExpiresIn,Failing,FrequencyInMinutes,HTTP_Regex,HasAdvancedOptions,HistoryUrl,ID,Id,Info,IsActive,IsAll,IsEnabled,IsExcludedByUser,IsHidden,IsMonitorable,IsNegative,IsSendToAllTagsEnabled,LarArgument,LarId,LarUID,LastChecked,LastTransition,MAILFLOW_IP,MonitorCount,MonitorUID,MxRep,Name,NumMinutesToDelay,NumMinutesToRepeat,PolicyFilters,PolicyUID,PublicDescription,RawString,RecordCount,SMTP_Port,SortOrder,SpecialServer,StackedNotificationFrequency,StatusSummary,TCP_Port,TagMaps,TagNames,Tags,Threshold,TimeElapsed,Title,UID,Url,Warnings
0,blacklist:185.3.132.94,185.3.132.94,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000cb576-9451-418b-81e2-17b1649d2fea,,,,,,,,blacklist:185.3.132.94,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,blacklist:185.3.132.94,,109491.0,False,,,,,,0.0,,,,,[],0.0,,[],60.0,,False,https://api.mxtoolbox.com/api/v1/history/000cb576-9451-418b-81e2-17b1649d2fea/,,265524.0,,False,False,True,,,True,,True,185.3.132.94,11740294,182befb3-f1a2-4870-a5b9-93924dbf8aa2,2018-11-29T12:34:57.803,2018-11-29T12:34:57.803,,,,100,ptr94.mdjetservice.com Blacklist,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,31.0,25.0,-1.0,,,,0.0,[],,[],10.0,21 days,Default,,,[]
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
4,blacklist:23.254.148.2,23.254.148.2,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b157f871-ac6f-4f4b-8794-f13f7543034f,,,,,,,,blacklist:23.254.148.2,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,blacklist:23.254.148.2,,,False,"rgb(102,102,102)",,,"rgb(255,255,255)",,0.0,,,sys1,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/b157f871-ac6f-4f4b-8794-f13f7543034f/,,,,True,False,,,False,True,False,,23.254.148.2,129485421,1ddb015f-c229-4333-a627-fd995c884b65,2018-12-06T11:33:14.097,2018-12-06T11:33:14.097,,0.0,,100,sys1,,,,,,,31.0,25.0,,,,,0.0,,,,10.0,14 days,,80b4b7f0-a224-44e6-81e5-38e89c3a44b3,,
7,,,109491.0,,,,,,,,,,,,[],,,[],,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
9,blacklist:176.56.220.184,176.56.220.184,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861b7cd6-898c-4395-8af0-a740cf04f17f,,,,,,,,blacklist:176.56.220.184,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,blacklist:176.56.220.184,,,False,"rgb(102,102,102)",,,"rgb(255,255,255)",,0.0,,,sys2,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/861b7cd6-898c-4395-8af0-a740cf04f17f/,,,,True,False,,,False,True,False,,176.56.220.184,129485422,f9c128b9-a1b5-4b3f-b192-24a27be6c7f6,2018-11-21T15:54:53.407,2018-11-21T15:54:53.32,,0.0,,100,sys2,,,,,,,31.0,25.0,,,,,0.0,,,,10.0,29 days,,0ba467dd-b050-4012-9e51-54d8967ecb4c,,
12,,,109491.0,,,,,,,,,,,,[],,,[],,,,,,265524.0,,,,True,,,,,True,,,,,,,,,,,,,[],9f68c502-a035-4d94-bca7-ec7b8d3a98e3,,,,,-1.0,,,,,[],,,,,Default,,,[]
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Blacklisted,,,,,,,,,,
14,blacklist:176.56.220.183,176.56.220.183,,,,,,,blacklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af104e65-fbf4-4ee3-9ed0-26977ac3402b,,,,,,,,blacklist:176.56.220.183,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,blacklist:176.56.220.183,,,False,"rgb(102,102,102)",,,"rgb(255,255,255)",,0.0,,,sys2,,,0.0,,,60.0,,False,https://api.mxtoolbox.com/api/v1/history/af104e65-fbf4-4ee3-9ed0-26977ac3402b/,,,,True,False,,,False,True,False,,176.56.220.183,129485423,c3f8f865-2853-4c84-b323-5d79bb743730,2018-12-09T17:26:40.79,2018-12-09T17:26:40.79,,0.0,,100,sys2,,,,,,,31.0,25.0,,,,,0.0,,,,10.0,11 days,,0ba467dd-b050-4012-9e51-54d8967ecb4c,,
